X =		 Y = 		U = 		U* =	|U - U*|
1	0	1	1	0
1,125	0	1,80203	1,80203	0
1,25	0	3,05176	3,05176	0
1,375	0	4,91489	4,91489	0
1,5	0	7,59375	7,59375	0
1,675	0	13,1848	13,1848	0
1,75	0	16,4131	16,4131	0
1,875	0	23,1743	23,1743	0
2	0	32	32	0
2,125	0	43,3306	43,3306	0
2,25	0	57,665	57,665	0
2,375	0	75,5645	75,5645	0
2,5	0	97,6563	97,6563	0
2,625	0	124,637	124,637	0
2,75	0	157,276	157,276	0
2,875	0	196,422	196,422	0
3	0	243	243	0
1	0,125	1,00003	1,00003	0
1,125	0,125	1,80923	1,80206	0,00716885
1,25	0,125	3,06504	3,05179	0,0132559
1,375	0,125	4,93442	4,91492	0,0194997
1,5	0,125	7,62186	7,59378	0,0280808
1,675	0,125	13,1769	13,1848	0,00799505
1,75	0,125	16,4291	16,4131	0,0159381
1,875	0,125	23,193	23,1743	0,0186374
2	0,125	32,0208	32	0,0207478
2,125	0,125	43,3528	43,3306	0,0221447
2,25	0,125	57,6879	57,6651	0,0228137
2,375	0,125	75,5873	75,5646	0,0227006
2,5	0,125	97,678	97,6563	0,0216758
2,625	0,125	124,656	124,637	0,0195057
2,75	0,125	157,292	157,276	0,0157899
2,875	0,125	196,431	196,422	0,00979806
3	0,125	243	243	0
1	0,25	1,00098	1,00098	0
1,125	0,25	1,8156	1,80301	0,0125917
1,25	0,25	3,07615	3,05273	0,0234125
1,375	0,25	4,94947	4,91586	0,0336092
1,5	0,25	7,63914	7,59473	0,0444173
1,675	0,25	13,1853	13,1858	0,000465349
1,75	0,25	16,4415	16,4141	0,0274237
1,875	0,25	23,2088	23,1753	0,0335635
2	0,25	32,0386	32,001	0,0376693
2,125	0,25	43,3718	43,3316	0,0402163
2,25	0,25	57,7073	57,666	0,0413239
2,375	0,25	75,6064	75,5655	0,0409187
2,5	0,25	97,696	97,6572	0,0387658
2,625	0,25	124,672	124,638	0,0344528
2,75	0,25	157,305	157,277	0,0273304
2,875	0,25	196,439	196,423	0,0163842
3	0,25	243,001	243,001	0
1	0,375	1,00742	1,00742	0
1,125	0,375	1,82627	1,80945	0,0168221
1,25	0,375	3,09044	3,05917	0,0312627
1,375	0,375	4,96649	4,9223	0,0441903
1,5	0,375	7,65748	7,60117	0,0563128
1,675	0,375	13,2019	13,1922	0,00963547
1,75	0,375	16,459	16,4205	0,0384515
1,875	0,375	23,2281	23,1817	0,0463844
2	0,375	32,0592	32,0074	0,0518337
2,125	0,375	43,3932	43,338	0,0551855
2,25	0,375	57,729	57,6725	0,056535
2,375	0,375	75,6277	75,572	0,0557545
2,5	0,375	97,7162	97,6637	0,0525132
2,625	0,375	124,691	124,644	0,0462671
2,75	0,375	157,32	157,284	0,0362243
2,875	0,375	196,45	196,429	0,0212912
3	0,375	243,007	243,007	0
1	0,5	1,03125	1,03125	0
1,125	0,5	1,85358	1,83328	0,0202976
1,25	0,5	3,12064	3,08301	0,0376354
1,375	0,5	4,99882	4,94614	0,0526851
1,5	0,5	7,691	7,625	0,0659972
1,675	0,5	13,2356	13,2161	0,019491
1,75	0,5	16,4931	16,4443	0,048751
1,875	0,5	23,2632	23,2055	0,0576453
2	0,5	32,0952	32,0313	0,0639171
2,125	0,5	43,4296	43,3618	0,067778
2,25	0,5	57,7655	57,6963	0,0692342
2,375	0,5	75,6639	75,5958	0,0680794
2,5	0,5	97,7514	97,6875	0,0638877
2,625	0,5	124,724	124,668	0,0559995
2,75	0,5	157,351	157,308	0,0435114
2,875	0,5	196,478	196,453	0,0252869
3	0,5	243,031	243,031	0
1	0,625	1,09537	1,09537	0
1,125	0,625	1,9208	1,8974	0,0234001
1,25	0,625	3,19033	3,14713	0,0431999
1,375	0,625	5,07024	5,01025	0,0599863
1,5	0,625	7,76348	7,68912	0,0743577
1,675	0,625	13,3087	13,2802	0,0284863
1,75	0,625	16,5665	16,5085	0,058062
1,875	0,625	23,3372	23,2697	0,0675316
2	0,625	32,1697	32,0954	0,0743053
2,125	0,625	43,5044	43,426	0,0784847
2,25	0,625	57,8404	57,7604	0,0799941
2,375	0,625	75,7385	75,6599	0,0785498
2,5	0,625	97,8252	97,7516	0,0736308
2,625	0,625	124,797	124,732	0,0644524
2,75	0,625	157,422	157,372	0,04996
2,875	0,625	196,546	196,517	0,0288954
3	0,625	243,095	243,095	0
1	0,75	1,2373	1,2373	0
1,125	0,75	2,0659	2,03934	0,0265615
1,25	0,75	3,33761	3,28906	0,0485501
1,375	0,75	5,21889	5,15219	0,0666942
1,5	0,75	7,91291	7,83105	0,081855
1,675	0,75	13,4586	13,4221	0,0365246
1,75	0,75	16,7167	16,6504	0,0663087
1,875	0,75	23,4877	23,4116	0,0761206
2	0,75	32,3205	32,2373	0,0832013
2,125	0,75	43,6555	43,5679	0,0875999
2,25	0,75	57,9915	57,9023	0,0891886
2,375	0,75	75,8895	75,8018	0,0876252
2,5	0,75	97,9759	97,8936	0,0823049
2,625	0,75	124,946	124,874	0,0722988
2,75	0,75	157,57	157,514	0,0563022
2,875	0,75	196,692	196,659	0,0326929
3	0,75	243,237	243,237	0
1	0,875	1,51291	1,51291	0
1,125	0,875	2,34549	2,31494	0,0305483
1,25	0,875	3,61905	3,56467	0,0543792
1,375	0,875	5,50108	5,4278	0,0732817
1,5	0,875	8,19541	8,10666	0,0887544
1,675	0,875	13,7413	13,6977	0,0435908
1,75	0,875	16,9994	16,926	0,0734502
1,875	0,875	23,7706	23,6872	0,0834108
2	0,875	32,6036	32,5129	0,0906655
2,125	0,875	43,9387	43,8435	0,0952437
2,25	0,875	58,2749	58,1779	0,0969981
2,375	0,875	76,173	76,0775	0,0955664
2,5	0,875	98,2595	98,1692	0,0903021
2,625	0,875	125,23	125,15	0,0801554
2,75	0,875	157,853	157,789	0,0634718
2,875	0,875	196,972	196,935	0,0377455
3	0,875	243,513	243,513	0
0	1	1	1	0
0,125	1	1,00003	1,00003	0
0,25	1	1,00098	1,00098	0
0,375	1	1,00742	1,00742	0
0,5	1	1,03125	1,03125	0
0,625	1	1,09537	1,09537	0
0,75	1	1,2373	1,2373	0
0,875	1	1,51291	1,51291	0
1	1	2	2	0
1,125	1	2,83936	2,80203	0,0373244
1,25	1	4,11341	4,05176	0,0616479
1,375	1	5,99498	5,91489	0,0800958
1,5	1	8,68888	8,59375	0,0951267
1,675	1	14,2344	14,1848	0,0495946
1,75	1	17,4925	17,4131	0,0793751
1,875	1	24,2636	24,1743	0,0892997
2	1	33,0966	33	0,0966206
2,125	1	44,432	44,3306	0,101363
2,25	1	58,7684	58,665	0,103396
2,375	1	76,6669	76,5645	0,102392
2,5	1	98,754	98,6563	0,0977641
2,625	1	125,725	125,637	0,0885086
2,75	1	158,349	158,276	0,0728176
2,875	1	197,468	197,422	0,0468415
3	1	244	244	0
3,125	1	299,023	299,023	0
3,25	1	363,591	363,591	0
3,375	1	438,894	438,894	0
3,5	1	526,219	526,219	0
3,625	1	626,951	626,951	0
3,75	1	742,577	742,577	0
3,875	1	874,692	874,692	0
4	1	1025	1025	0
0	1,125	1,80203	1,80203	0
0,125	1,125	1,80808	1,80206	0,00601651
0,25	1,125	1,81335	1,80301	0,0103451
0,375	1,125	1,82304	1,80945	0,013596
0,5	1,125	1,84955	1,83328	0,0162655
0,625	1,125	1,91621	1,8974	0,0188052
0,75	1,125	2,06109	2,03934	0,0217497
0,875	1,125	2,34099	2,31494	0,0260497
1	1,125	2,83611	2,80203	0,0340733
1,125	1,125	3,65714	3,60406	0,0530797
1,25	1,125	4,92502	4,85379	0,0712258
1,375	1,125	6,80395	6,71692	0,0870314
1,5	1,125	9,4965	9,39578	0,100717
1,675	1,125	15,0411	14,9868	0,0542865
1,75	1,125	18,299	18,2151	0,083844
1,875	1,125	25,0699	24,9763	0,093564
2	1,125	33,9029	33,802	0,100849
2,125	1,125	45,2384	45,1326	0,105731
2,25	1,125	59,5752	59,4671	0,108125
2,375	1,125	77,4744	77,3666	0,107802
2,5	1,125	99,5626	99,4583	0,104364
2,625	1,125	126,536	126,439	0,097213
2,75	1,125	159,164	159,078	0,0855689
2,875	1,125	198,292	198,224	0,0688061
3	1,125	244,851	244,802	0,048624
3,125	1,125	299,866	299,825	0,0411842
3,25	1,125	364,431	364,393	0,0377797
3,375	1,125	439,731	439,696	0,0355241
3,5	1,125	527,054	527,021	0,0331445
3,625	1,125	627,782	627,753	0,0297398
3,75	1,125	743,403	743,379	0,0242909
3,875	1,125	875,51	875,494	0,0152833
4	1,125	1025,8	1025,8	0
0	1,25	3,05176	3,05176	0
0,125	1,25	3,06265	3,05179	0,0108573
0,25	1,25	3,07147	3,05273	0,0187341
0,375	1,25	3,08371	3,05917	0,0245361
0,5	1,25	3,11221	3,08301	0,0292017
0,625	1,25	3,18065	3,14713	0,0335208
0,75	1,25	3,32731	3,28906	0,0382458
0,875	1,25	3,60897	3,56467	0,044307
1	1,25	4,1048	4,05176	0,0530407
1,125	1,25	4,91965	4,85379	0,065861
1,25	1,25	6,18309	6,10352	0,0795715
1,375	1,25	8,05935	7,96664	0,092703
1,5	1,25	10,7503	10,6455	0,104809
1,675	1,25	16,2938	16,2366	0,0572378
1,75	1,25	19,5513	19,4648	0,0864827
1,875	1,25	26,3219	26,226	0,0958628
2	1,25	35,1548	35,0518	0,103002
2,125	1,25	46,4903	46,3824	0,107958
2,25	1,25	60,8275	60,7168	0,110711
2,375	1,25	78,7275	78,6163	0,111151
2,5	1,25	100,817	100,708	0,109088
2,625	1,25	127,793	127,689	0,104293
2,75	1,25	160,425	160,328	0,0966526
2,875	1,25	199,56	199,473	0,0865745
3	1,25	246,128	246,052	0,0759543
3,125	1,25	301,144	301,075	0,0692443
3,25	1,25	365,707	365,643	0,0649098
3,375	1,25	441,007	440,946	0,0612959
3,5	1,25	528,328	528,271	0,0570585
3,625	1,25	629,053	629,002	0,0508563
3,75	1,25	744,67	744,629	0,0409977
3,875	1,25	876,769	876,744	0,0251131
4	1,25	1027,05	1027,05	0
0	1,375	4,91489	4,91489	0
0,125	1,375	4,93058	4,91492	0,0156608
0,25	1,375	4,94198	4,91586	0,0261213
0,375	1,375	4,95571	4,9223	0,0334121
0,5	1,375	4,98526	4,94614	0,0391246
0,625	1,375	5,05455	5,01025	0,0443005
0,75	1,375	5,20191	5,15219	0,049718
0,875	1,375	5,48388	5,4278	0,0560885
1	1,375	5,97897	5,91489	0,0640857
1,125	1,375	6,79093	6,71692	0,0740117
1,25	1,375	8,05152	7,96664	0,0848795
1,375	1,375	9,92566	9,82977	0,0958877
1,5	1,375	12,6152	12,5086	0,106589
1,675	1,375	18,1576	18,0997	0,0579416
1,75	1,375	21,4148	21,328	0,0868423
1,875	1,375	28,1849	28,0892	0,0957687
2	1,375	37,0175	36,9149	0,102623
2,125	1,375	48,353	48,2455	0,107521
2,25	1,375	62,6904	62,5799	0,110524
2,375	1,375	80,5911	80,4794	0,111628
2,5	1,375	102,682	102,571	0,110797
2,625	1,375	129,66	129,552	0,108018
2,75	1,375	162,295	162,191	0,103428
2,875	1,375	201,434	201,336	0,0975195
3	1,375	248,006	247,915	0,0913721
3,125	1,375	303,025	302,938	0,0864118
3,25	1,375	367,588	367,506	0,0823613
3,375	1,375	442,887	442,809	0,0783153
3,5	1,375	530,207	530,134	0,0731236
3,625	1,375	630,931	630,865	0,0653168
3,75	1,375	746,545	746,492	0,0528045
3,875	1,375	878,64	878,607	0,0324439
4	1,375	1028,91	1028,91	0
0	1,5	7,59375	7,59375	0
0,125	1,5	7,61627	7,59378	0,0224919
0,25	1,5	7,62825	7,59473	0,0335271
0,375	1,5	7,6418	7,60117	0,040638
0,5	1,5	7,67123	7,625	0,046229
0,625	1,5	7,74046	7,68912	0,0513403
0,75	1,5	7,88766	7,83105	0,0566029
0,875	1,5	8,16916	8,10666	0,062503
1	1,5	8,66316	8,59375	0,0694062
